pleiades_uri,wikidata_uri,wikidata_label,chronique_id,dare_id,geonames_id,gettytgn_id,idaigaz_id,loc_id,manto_id,nomisma_id,topostext_id,trismegistos_id,viaf_id,vici_id,wikipedia_en
https://pleiades.stoa.org/places/541099,http://www.wikidata.org/entity/Q60790551,Side,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Side_(Ainis)
https://pleiades.stoa.org/places/422802,http://www.wikidata.org/entity/Q105394681,Acqua Acetosa,,,,,,,,,,,,,
https://pleiades.stoa.org/places/20633,http://www.wikidata.org/entity/Q2509385,Vallhagar,,,,,,,,,,,,,
https://pleiades.stoa.org/places/863807,http://www.wikidata.org/entity/Q19083,Kingdom of Iberia,,,,,,,9747868,,420435RIbe,,,,https://en.wikipedia.org/wiki/Kingdom_of_Iberia
https://pleiades.stoa.org/places/923690482,http://www.wikidata.org/entity/Q3621791,Arco di Sant'Ercolano,,,,,,,,,,,,,
https://pleiades.stoa.org/places/207107,http://www.wikidata.org/entity/Q11918142,Q11918142,,,,,,,,,,,,,
https://pleiades.stoa.org/places/642528,http://www.wikidata.org/entity/Q111487456,Hydrela,,,,,,,,,,,,,
https://pleiades.stoa.org/places/207490748,http://www.wikidata.org/entity/Q3322117,Monte Solaro,,,3166447,1106521,2087970,,,,,,,,https://en.wikipedia.org/wiki/Monte_Solaro
https://pleiades.stoa.org/places/207443,http://www.wikidata.org/entity/Q103146499,Beograd / Београд (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/893958,http://www.wikidata.org/entity/Q16532421,Beth Aramaye,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Beth_Aramaye
https://pleiades.stoa.org/places/589764,http://www.wikidata.org/entity/Q65040332,Donacea,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donacea
https://pleiades.stoa.org/places/187411,http://www.wikidata.org/entity/Q1545095,Hohe Birga,,17653,,,,,,,,,,,
https://pleiades.stoa.org/places/845005,http://www.wikidata.org/entity/Q122955677,Lilaios,,,,,,,,,,,,,
https://pleiades.stoa.org/places/138593,http://www.wikidata.org/entity/Q34799763,Cérons,,,3027830,,,,,,,,,,
https://pleiades.stoa.org/places/413311,http://www.wikidata.org/entity/Q1048883,Senones,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Senones
https://pleiades.stoa.org/places/222031,http://www.wikidata.org/entity/Q1049806,Castris Rubris,,22959,,,,,,,419361FCRu,,,,
https://pleiades.stoa.org/places/501489,http://www.wikidata.org/entity/Q6452298,Cypsela,,,,,,,,,409264PKyp,,,,https://en.wikipedia.org/wiki/Cypsela_(Thrace)
https://pleiades.stoa.org/places/442743,http://www.wikidata.org/entity/Q19300,Molfetta,,36253,6537553,,,n79046553,,,,,132509419,,https://en.wikipedia.org/wiki/Molfetta
https://pleiades.stoa.org/places/570587,http://www.wikidata.org/entity/Q60791911,Phalaisiai,,31041,,,,,,,373222UPha,,,,https://en.wikipedia.org/wiki/Phalaeseae
https://pleiades.stoa.org/places/481787,http://www.wikidata.org/entity/Q1435268,Chaonia,,,,,,,,,403197RCha,,127695964,,https://en.wikipedia.org/wiki/Chaonia
https://pleiades.stoa.org/places/526188175,http://www.wikidata.org/entity/Q28977991,Assisium amphitheatre,,23930,,,,,,,,,,4207,
https://pleiades.stoa.org/places/501629,http://www.wikidata.org/entity/Q204127,Struma,,,726701,,,,8254009,,408238WStr,,,,https://en.wikipedia.org/wiki/Struma_(river)
https://pleiades.stoa.org/places/625199888,http://www.wikidata.org/entity/Q1634605,Santa Maria dell'Orto,,,,,,no2012138209,,,,,235706462,,https://en.wikipedia.org/wiki/Santa_Maria_dell%27Orto
https://pleiades.stoa.org/places/373808,http://www.wikidata.org/entity/Q106411262,Qaşr Mismār,,,83853,,,,,,,,,,
https://pleiades.stoa.org/places/413124,http://www.wikidata.org/entity/Q82670,Fiesole,,10609,6541088,,,,,,438113UFae,,234536192,,https://en.wikipedia.org/wiki/Fiesole
https://pleiades.stoa.org/places/462270,http://www.wikidata.org/entity/Q1903,Catania,,16884,6541468,,,n79054098,,,375151PCat,,246538751,,https://en.wikipedia.org/wiki/Catania
https://pleiades.stoa.org/places/39435,http://www.wikidata.org/entity/Q38109,Troglodytae,,,,,,,,,195372RTro,,,,https://en.wikipedia.org/wiki/Troglodytae
https://pleiades.stoa.org/places/432963,http://www.wikidata.org/entity/Q277460,Cercemaggiore,,26476,6537503,,,,,,,,238813633,,https://en.wikipedia.org/wiki/Cercemaggiore
https://pleiades.stoa.org/places/422952,http://www.wikidata.org/entity/Q1579896,Labici,,22202,,,,,,,418127ULab,,,,https://en.wikipedia.org/wiki/Labici
https://pleiades.stoa.org/places/599729,http://www.wikidata.org/entity/Q20550757,Mycenaean acropolis (Koukounaries),,28985,,,,,,,371252XKou,,56150030495310960752,,
https://pleiades.stoa.org/places/491605,http://www.wikidata.org/entity/Q7915540,Vardarski Rid,,32110,9077473,,,sh2007007379,,,412225UGor,,,,
https://pleiades.stoa.org/places/138239,http://www.wikidata.org/entity/Q1084034,Brioux-sur-Boutonne,,,6451246,,,,,,,,151716699,,https://en.wikipedia.org/wiki/Brioux-sur-Boutonne
https://pleiades.stoa.org/places/119013,http://www.wikidata.org/entity/Q60559,Illerkirchberg,,,6555999,,,,,,,,245404118,,https://en.wikipedia.org/wiki/Illerkirchberg
https://pleiades.stoa.org/places/727156,http://www.wikidata.org/entity/Q1427162,Mendes,,21699,350070,,,,,,310315UMen,1351,316393200,11198,https://en.wikipedia.org/wiki/Mendes
https://pleiades.stoa.org/places/236596,http://www.wikidata.org/entity/Q5979966,Q5979966,,,,,,,,,,,,,
https://pleiades.stoa.org/places/197416,http://www.wikidata.org/entity/Q1398778,Nanos,,40805,3194590,,,,,,,,,,https://en.wikipedia.org/wiki/Nanos_(plateau)
https://pleiades.stoa.org/places/438795,http://www.wikidata.org/entity/Q57632643,Octulani,,,,,,,,,,,,,
https://pleiades.stoa.org/places/79293,http://www.wikidata.org/entity/Q943660,Castrum Anderitum,,18908,,,,,,,,,234841953,,https://en.wikipedia.org/wiki/Anderitum
https://pleiades.stoa.org/places/324534809,http://www.wikidata.org/entity/Q64850540,Casa Herrera Basilica,,,,,,,,,,,,,
https://pleiades.stoa.org/places/79311,http://www.wikidata.org/entity/Q103145524,Baldock (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/865509854,http://www.wikidata.org/entity/Q55685833,Chieti Roman theatre,,23939,10288717,,,,,,,,,31298,
https://pleiades.stoa.org/places/590072,http://www.wikidata.org/entity/Q354701,Tarra,,23370,,,,,,,352240PTar,,,,https://en.wikipedia.org/wiki/Tarrha
https://pleiades.stoa.org/places/79317,http://www.wikidata.org/entity/Q15196890,Bartlow Hills,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bartlow_Hills
https://pleiades.stoa.org/places/648723,http://www.wikidata.org/entity/Q111526899,Claudiopolis,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Claudiopolis_(Cilicia)
https://pleiades.stoa.org/places/206961,http://www.wikidata.org/entity/Q810884,Batočina,,,792830,,,,,,,,,,https://en.wikipedia.org/wiki/Bato%C4%8Dina
https://pleiades.stoa.org/places/79621,http://www.wikidata.org/entity/Q2014250,Norton Disney,,,"7296455,2641190",,,,,,,,,,https://en.wikipedia.org/wiki/Norton_Disney
https://pleiades.stoa.org/places/109350,http://www.wikidata.org/entity/Q641705,Souzy,,,6441743,,,,,,,,134699909,,https://en.wikipedia.org/wiki/Souzy
https://pleiades.stoa.org/places/747016480,http://www.wikidata.org/entity/Q118390421,Military compound in the Temple of Artemis Azzanathkona,,,,,,,,,,,,,
https://pleiades.stoa.org/places/363922,http://www.wikidata.org/entity/Q105989585,Bi’r al Washkah,,,2208897,,,,,,,,,,
https://pleiades.stoa.org/places/266093,http://www.wikidata.org/entity/Q1641746,Huelma,,22607,6358494,,,n85190892,,,,,159514737,,https://en.wikipedia.org/wiki/Huelma
https://pleiades.stoa.org/places/589735,http://www.wikidata.org/entity/Q60790382,Boebe,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Boebe_(Crete)
https://pleiades.stoa.org/places/109068,http://www.wikidata.org/entity/Q1564137,Juliacum,,1381,,,,,,,,,,,
https://pleiades.stoa.org/places/682534,http://www.wikidata.org/entity/Q18462097,Calamona,,,8955441,,,,,,,,,,
https://pleiades.stoa.org/places/727236,http://www.wikidata.org/entity/Q210598,Tanis,,21698,"349653,347505",,,sh88001362,,,309318UTan,2252,"9062148574290324430003,315170075",11408,https://en.wikipedia.org/wiki/Tanis
https://pleiades.stoa.org/places/540811,http://www.wikidata.org/entity/Q16561475,Ellopia,,29354,,,,,,,389231UHel,,,,https://en.wikipedia.org/wiki/Ellopia
https://pleiades.stoa.org/places/265938,http://www.wikidata.org/entity/Q4745109,Torreparedones,,25138,,,,,,,378000UIpt,,,,
https://pleiades.stoa.org/places/628997,http://www.wikidata.org/entity/Q85750267,Camisa,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Camisa
https://pleiades.stoa.org/places/187479,http://www.wikidata.org/entity/Q644055,Mollis,,17291,2659636,,,n78047574,,,,,136021801,,https://en.wikipedia.org/wiki/Mollis
https://pleiades.stoa.org/places/247646,http://www.wikidata.org/entity/Q9064446,Bridge of Trespuentes,,,,,,,,,,,,,
https://pleiades.stoa.org/places/442735,http://www.wikidata.org/entity/Q20108708,Q20108708,,,,,,,,,406158UPot,,,,
https://pleiades.stoa.org/places/501334,http://www.wikidata.org/entity/Q65072726,Aianteion,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Aianteion_(Troad)
https://pleiades.stoa.org/places/432911,http://www.wikidata.org/entity/Q898417,Liternum,,23180,,,,,,,409140ULit,,,1870,https://en.wikipedia.org/wiki/Liternum
https://pleiades.stoa.org/places/59921,http://www.wikidata.org/entity/Q379821,Massagetae,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Massagetae
https://pleiades.stoa.org/places/89257,http://www.wikidata.org/entity/Q16901239,Tarbat Ness,,,2636242,,,,,,,,,,https://en.wikipedia.org/wiki/Tarbat_Ness
https://pleiades.stoa.org/places/501524,http://www.wikidata.org/entity/Q193904,Nestos,,,734926,,,,,,418238WNes,,234596564,,https://en.wikipedia.org/wiki/Nestos_(river)
https://pleiades.stoa.org/places/570435,http://www.wikidata.org/entity/Q48781604,Limnae,,31004,,,,,,,371222ULim,,,,https://en.wikipedia.org/wiki/Limnae_(Peloponnesus)
https://pleiades.stoa.org/places/198812460,http://www.wikidata.org/entity/Q117048883,Chughā Sabz,,,,,,,,,,,,,
https://pleiades.stoa.org/places/354109,http://www.wikidata.org/entity/Q106495669,Ad Disah,,,2220321,,,,,,,,,,
https://pleiades.stoa.org/places/511390,http://www.wikidata.org/entity/Q65044604,Pytheion,,31426,,,,,,,406292UPyT,,,,https://en.wikipedia.org/wiki/Pytheion
https://pleiades.stoa.org/places/118660,http://www.wikidata.org/entity/Q502812,Eggolsheim,,,6558605,,,no2016006242,,,,,235111872,,https://en.wikipedia.org/wiki/Eggolsheim
https://pleiades.stoa.org/places/79521,http://www.wikidata.org/entity/Q2419673,Huntsham,,,"7301662,2646379",,,,,,,,,,https://en.wikipedia.org/wiki/Huntsham
https://pleiades.stoa.org/places/638966,http://www.wikidata.org/entity/Q20055349,Lycian Sea,,,,,,,,,,,,,
https://pleiades.stoa.org/places/108848,http://www.wikidata.org/entity/Q1134698,Callengeville,,,6617628,,,,,,,,,,https://en.wikipedia.org/wiki/Callengeville
https://pleiades.stoa.org/places/108879,http://www.wikidata.org/entity/Q103159361,Châteaubleau (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/540986,http://www.wikidata.org/entity/Q771434,Opus,,23120,,,,,8253989,,386230POpo,,,,"https://en.wikipedia.org/wiki/Opus,_Greece"
https://pleiades.stoa.org/places/275670,http://www.wikidata.org/entity/Q109043973,Macenites,,,,,,,,,,,,,
https://pleiades.stoa.org/places/373755,http://www.wikidata.org/entity/Q104806940,Qasr al Jabalah,,,84052,,,,,,,,,,https://en.wikipedia.org/wiki/Qasr_al-Jaballah
https://pleiades.stoa.org/places/570181,http://www.wikidata.org/entity/Q209682,Gulf of Corinth,,,259291,,,sh96008201,,,382226WCor,41974,248686838,,https://en.wikipedia.org/wiki/Gulf_of_Corinth
https://pleiades.stoa.org/places/249996,http://www.wikidata.org/entity/Q3558912,Villa rustica of Lassalles,,16987,,,,,,,,,,,
https://pleiades.stoa.org/places/147998,http://www.wikidata.org/entity/Q81773,Hérault,,43932,3013501,,,,,,,,"58144647642748842884,124916398",,https://en.wikipedia.org/wiki/H%C3%A9rault_(river)
https://pleiades.stoa.org/places/992965242,http://www.wikidata.org/entity/Q122206328,Q122206328,,,,,,,,,,,,,
https://pleiades.stoa.org/places/573308,http://www.wikidata.org/entity/Q106462887,Cresion mount,,,,,,,,,,,,,
https://pleiades.stoa.org/places/330899494,http://www.wikidata.org/entity/Q10391493,Roman Villa of Sendim,,40098,,,,,,,,,,,https://en.wikipedia.org/wiki/Roman_villa_of_Sendim
https://pleiades.stoa.org/places/570268,http://www.wikidata.org/entity/Q992256,Gytheio,,21912,251297,,,n88221530,,,368226PGyt,,138486689,,https://en.wikipedia.org/wiki/Gytheio
https://pleiades.stoa.org/places/217030,http://www.wikidata.org/entity/Q1286814,Tylis,,27864,,,,,,tylis_thrace_kingdom,,,,,https://en.wikipedia.org/wiki/Tylis
https://pleiades.stoa.org/places/277534787,http://www.wikidata.org/entity/Q2230537,Tumulus aux Six Frères,,,,,,,,,,,,,
https://pleiades.stoa.org/places/509264180,http://www.wikidata.org/entity/Q3623900,Arrone,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Arrone_(river)
https://pleiades.stoa.org/places/540800,http://www.wikidata.org/entity/Q15632345,Halae,,29351,,,,,,,387232PHal,,,,https://en.wikipedia.org/wiki/Halae
https://pleiades.stoa.org/places/755104812,http://www.wikidata.org/entity/Q22039190,Villa romana di Cottanello,,,11847727,,,,,,,,,,
https://pleiades.stoa.org/places/109358,http://www.wikidata.org/entity/Q469802,Sunici,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sunici
https://pleiades.stoa.org/places/109442,http://www.wikidata.org/entity/Q9770,Voerendaal,,,2745368,,,,,,,,,,https://en.wikipedia.org/wiki/Voerendaal
https://pleiades.stoa.org/places/79282,http://www.wikidata.org/entity/Q3811370,Acton Scott,,,"2657690,7301056",,,,,,,,,,https://en.wikipedia.org/wiki/Acton_Scott
https://pleiades.stoa.org/places/383796,http://www.wikidata.org/entity/Q101648,Telgate,,17144,6536156,,,,,,,,245907417,,https://en.wikipedia.org/wiki/Telgate
https://pleiades.stoa.org/places/874805,http://www.wikidata.org/entity/Q21556412,Zoaranda,,,,,,,,,,,,,
https://pleiades.stoa.org/places/114791,http://www.wikidata.org/entity/Q2611105,Itius Portus,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Itius_Portus
https://pleiades.stoa.org/places/315070,http://www.wikidata.org/entity/Q113946428,Henchir Guergour,,28143,2467906,,,,,,,,,,
https://pleiades.stoa.org/places/79667,http://www.wikidata.org/entity/Q7362090,Roman Middlewich,,"25417,23053",,,,,,,,,,,https://en.wikipedia.org/wiki/Roman_Middlewich
https://pleiades.stoa.org/places/578900328,http://www.wikidata.org/entity/Q721468,Mes Aynak,,,9166275,,,sh2016000126,,,,,,,https://en.wikipedia.org/wiki/Mes_Aynak
https://pleiades.stoa.org/places/481877,http://www.wikidata.org/entity/Q60793078,Celetrum,,26394,,,,,,,405213UKel,,,,https://en.wikipedia.org/wiki/Celetrum
https://pleiades.stoa.org/places/530906,http://www.wikidata.org/entity/Q187471,Ithaca,,"41199,22791",261707,,,n2019001288,8194720,,383207IIth,,315128251,,https://en.wikipedia.org/wiki/Ithaca_(island)
https://pleiades.stoa.org/places/543611,http://www.wikidata.org/entity/Q60790565,Aea,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Aea_(Malis)
https://pleiades.stoa.org/places/128460,http://www.wikidata.org/entity/Q103200050,Wien (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/668332,http://www.wikidata.org/entity/Q111536879,Paltus,,23406,,,,,,,,,,,
https://pleiades.stoa.org/places/207226,http://www.wikidata.org/entity/Q1022740,Krepoljin,,,789059,1065082,,,,,,,,,https://en.wikipedia.org/wiki/Krepoljin
https://pleiades.stoa.org/places/491633,http://www.wikidata.org/entity/Q158088,Kavadarci,,,789541,1065047,,,,,,,,,https://en.wikipedia.org/wiki/Kavadarci
https://pleiades.stoa.org/places/442670,http://www.wikidata.org/entity/Q1240860,Monte Pruno,,29247,8959242,,,,,,,,,,https://en.wikipedia.org/wiki/Monte_Pruno
https://pleiades.stoa.org/places/211425280,http://www.wikidata.org/entity/Q63049,Abadan,,,145459,,,n81097924,,,,,159458578,,"https://en.wikipedia.org/wiki/Abadan,_Iran"
https://pleiades.stoa.org/places/245109545,http://www.wikidata.org/entity/Q4873218,Battlesbury Camp,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Battlesbury_Camp
https://pleiades.stoa.org/places/207322,http://www.wikidata.org/entity/Q613069,Castra Optatiana,,22998,,,,,,,,,,,https://en.wikipedia.org/wiki/Optatiana_(castra)
https://pleiades.stoa.org/places/533786623,http://www.wikidata.org/entity/Q18709981,Casa Romana di Vespasia Polla,,,,,,,,,,,295652539,,
https://pleiades.stoa.org/places/599975,http://www.wikidata.org/entity/Q598563,Therasia,,30806,"252915,252916",,,sh2008001068,,,365253IThe,,238408379,,https://en.wikipedia.org/wiki/Therasia
https://pleiades.stoa.org/places/177498,http://www.wikidata.org/entity/Q1100954,Colmier-le-Bas,,,6436141,,,n83208987,,,,34777,123197537,,https://en.wikipedia.org/wiki/Colmier-le-Bas
https://pleiades.stoa.org/places/462101,http://www.wikidata.org/entity/Q3747483,fountain of Arethusa,,,10344480,,,,10215663,,371153WAre,,,,https://en.wikipedia.org/wiki/Fountain_of_Arethusa
https://pleiades.stoa.org/places/540750,http://www.wikidata.org/entity/Q12876787,Eilesium,,29331,,,,,9651942,,383235UEil,,,,https://en.wikipedia.org/wiki/Eilesium
https://pleiades.stoa.org/places/658418,http://www.wikidata.org/entity/Q7199033,Pitru,,21824,,,,,,,,,,,https://en.wikipedia.org/wiki/Pitru
https://pleiades.stoa.org/places/246530,http://www.wikidata.org/entity/Q1228441,Olèrdola,,,3115175,,,,,,,,247735204,,https://en.wikipedia.org/wiki/Ol%C3%A8rdola
https://pleiades.stoa.org/places/720214763,http://www.wikidata.org/entity/Q115596015,Tomb of the Chariots,,,,,,,,,,,,30488,
https://pleiades.stoa.org/places/167776,http://www.wikidata.org/entity/Q1007141,Gabali,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gabali
https://pleiades.stoa.org/places/69511,http://www.wikidata.org/entity/Q20552952,Q20552952,,,,,,,,,,,,,
https://pleiades.stoa.org/places/432901,http://www.wikidata.org/entity/Q3827510,Latium adiectum,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Latium_Adjectum
https://pleiades.stoa.org/places/138311,http://www.wikidata.org/entity/Q103158854,Carrade (Samian Ware Discovery Site),,,,,,,,,,,,,
https://pleiades.stoa.org/places/236419,http://www.wikidata.org/entity/Q29579565,Q29579565,,18417,,,,,,,,,,3619,
https://pleiades.stoa.org/places/642665249,http://www.wikidata.org/entity/Q2844398,Roman amphitheatre of Caerleon,,24083,,,,,,,,,,4345,
https://pleiades.stoa.org/places/648554,http://www.wikidata.org/entity/Q118235698,Aleion Plain,,,,,,,,,,,,,
https://pleiades.stoa.org/places/716598,http://www.wikidata.org/entity/Q105988345,Marsa Lukk,,,85398,,,,,,,,,,
https://pleiades.stoa.org/places/109363,http://www.wikidata.org/entity/Q1947818,Taintignies,,,,,,,,,,,,,
https://pleiades.stoa.org/places/894004,http://www.wikidata.org/entity/Q466614,Hatra,,21807,96331,,,n83066090,,,356427UHat,,146617027,,https://en.wikipedia.org/wiki/Hatra
https://pleiades.stoa.org/places/639065,http://www.wikidata.org/entity/Q1116048,Podalaea,,22676,,,,,,,367300UPod,,,,https://en.wikipedia.org/wiki/Podalia_(Lycia)
https://pleiades.stoa.org/places/596450512,http://www.wikidata.org/entity/Q20749309,Ciota Ciara,,,,,,,,,,,,,
https://pleiades.stoa.org/places/187624,http://www.wikidata.org/entity/Q164912,Castrum Vitudurum,,1849,,,,,,,,28087,,9928,https://en.wikipedia.org/wiki/Vitudurum
https://pleiades.stoa.org/places/678431,http://www.wikidata.org/entity/Q151920,Tiberias,,21681,293322,,,n82032212,,,327355UTib,16863,141911949,,https://en.wikipedia.org/wiki/Tiberias
https://pleiades.stoa.org/places/373750,http://www.wikidata.org/entity/Q427646,Campament of Al Marj,,21856,88903,,,n78066319,,,325209UBar,,126650596,,https://en.wikipedia.org/wiki/Marj
